rc13,rc13desc,year,age_grp_mother,sex,count
15,Southland Region,1997,20–24,Female,132
15,Southland Region,1997,20–24,Male,141
15,Southland Region,1997,25–29,Female,210
15,Southland Region,1997,25–29,Male,216
15,Southland Region,1997,30–34,Female,174
15,Southland Region,1997,30–34,Male,174
15,Southland Region,1997,35–39,Female,69
15,Southland Region,1997,35–39,Male,63
15,Southland Region,1997,40–44,Female,12
15,Southland Region,1997,40–44,Male,6
15,Southland Region,1998,15–19,Female,54
15,Southland Region,1998,15–19,Male,63
15,Southland Region,1998,20–24,Female,123
15,Southland Region,1998,20–24,Male,129
15,Southland Region,1998,25–29,Female,219
15,Southland Region,1998,25–29,Male,213
15,Southland Region,1998,30–34,Female,171
15,Southland Region,1998,30–34,Male,189
15,Southland Region,1998,35–39,Female,69
15,Southland Region,1998,35–39,Male,60
15,Southland Region,1998,40–44,Female,12
15,Southland Region,1998,40–44,Male,9
15,Southland Region,1999,15–19,Female,60
15,Southland Region,1999,15–19,Male,54
15,Southland Region,1999,20–24,Female,111
15,Southland Region,1999,20–24,Male,111
15,Southland Region,1999,25–29,Female,204
15,Southland Region,1999,25–29,Male,225
15,Southland Region,1999,30–34,Female,174
15,Southland Region,1999,30–34,Male,165
15,Southland Region,1999,35–39,Female,69
15,Southland Region,1999,35–39,Male,60
15,Southland Region,1999,40–44,Female,9
15,Southland Region,1999,40–44,Male,9
15,Southland Region,1999,45–49,Female,0
15,Southland Region,1999,45–49,Male,3
15,Southland Region,2000,15–19,Female,51
15,Southland Region,2000,15–19,Male,45
15,Southland Region,2000,20–24,Female,117
15,Southland Region,2000,20–24,Male,153
15,Southland Region,2000,25–29,Female,186
15,Southland Region,2000,25–29,Male,195
15,Southland Region,2000,30–34,Female,162
15,Southland Region,2000,30–34,Male,189
15,Southland Region,2000,35–39,Female,72
15,Southland Region,2000,35–39,Male,75
15,Southland Region,2000,40–44,Female,15
15,Southland Region,2000,40–44,Male,12
15,Southland Region,2000,45–49,Male,0
15,Southland Region,2001,15–19,Female,48
15,Southland Region,2001,15–19,Male,60
15,Southland Region,2001,20–24,Female,102
15,Southland Region,2001,20–24,Male,108
15,Southland Region,2001,25–29,Female,195
15,Southland Region,2001,25–29,Male,186
15,Southland Region,2001,30–34,Female,174
15,Southland Region,2001,30–34,Male,207
15,Southland Region,2001,35–39,Female,51
15,Southland Region,2001,35–39,Male,72
15,Southland Region,2001,40–44,Female,9
15,Southland Region,2001,40–44,Male,21
15,Southland Region,2001,45–49,Male,3
15,Southland Region,2002,15–19,Female,48
15,Southland Region,2002,15–19,Male,51
15,Southland Region,2002,20–24,Female,111
15,Southland Region,2002,20–24,Male,105
15,Southland Region,2002,25–29,Female,198
15,Southland Region,2002,25–29,Male,171
15,Southland Region,2002,30–34,Female,156
15,Southland Region,2002,30–34,Male,171
15,Southland Region,2002,35–39,Female,66
15,Southland Region,2002,35–39,Male,84
15,Southland Region,2002,40–44,Female,9
15,Southland Region,2002,40–44,Male,12
15,Southland Region,2002,45–49,Male,0
15,Southland Region,2003,15–19,Female,57
15,Southland Region,2003,15–19,Male,39
15,Southland Region,2003,20–24,Female,99
15,Southland Region,2003,20–24,Male,141
15,Southland Region,2003,25–29,Female,153
15,Southland Region,2003,25–29,Male,171
15,Southland Region,2003,30–34,Female,171
15,Southland Region,2003,30–34,Male,198
15,Southland Region,2003,35–39,Female,90
15,Southland Region,2003,35–39,Male,81
15,Southland Region,2003,40–44,Female,18
15,Southland Region,2003,40–44,Male,12
15,Southland Region,2004,15–19,Female,42
15,Southland Region,2004,15–19,Male,36
15,Southland Region,2004,20–24,Female,120
15,Southland Region,2004,20–24,Male,132
15,Southland Region,2004,25–29,Female,156
15,Southland Region,2004,25–29,Male,201
15,Southland Region,2004,30–34,Female,183
15,Southland Region,2004,30–34,Male,171
15,Southland Region,2004,35–39,Female,90
15,Southland Region,2004,35–39,Male,84
15,Southland Region,2004,40–44,Female,18
15,Southland Region,2004,40–44,Male,18
15,Southland Region,2004,45–49,Male,3
15,Southland Region,2005,15–19,Female,48
15,Southland Region,2005,15–19,Male,51
15,Southland Region,2005,20–24,Female,126
15,Southland Region,2005,20–24,Male,117
15,Southland Region,2005,25–29,Female,156
15,Southland Region,2005,25–29,Male,180
15,Southland Region,2005,30–34,Female,186
15,Southland Region,2005,30–34,Male,207
15,Southland Region,2005,35–39,Female,84
15,Southland Region,2005,35–39,Male,90
15,Southland Region,2005,40–44,Female,18
15,Southland Region,2005,40–44,Male,12
15,Southland Region,2005,45–49,Male,0
15,Southland Region,2006,15–19,Female,42
15,Southland Region,2006,15–19,Male,57
15,Southland Region,2006,20–24,Female,105
15,Southland Region,2006,20–24,Male,132
15,Southland Region,2006,25–29,Female,126
15,Southland Region,2006,25–29,Male,180
15,Southland Region,2006,30–34,Female,186
15,Southland Region,2006,30–34,Male,168
15,Southland Region,2006,35–39,Female,72
15,Southland Region,2006,35–39,Male,72
15,Southland Region,2006,40–44,Female,12
15,Southland Region,2006,40–44,Male,15
15,Southland Region,2006,45–49,Female,0
15,Southland Region,2006,45–49,Male,3
15,Southland Region,2007,15–19,Female,45
15,Southland Region,2007,15–19,Male,69
15,Southland Region,2007,20–24,Female,144
15,Southland Region,2007,20–24,Male,153
15,Southland Region,2007,25–29,Female,150
15,Southland Region,2007,25–29,Male,174
15,Southland Region,2007,30–34,Female,186
15,Southland Region,2007,30–34,Male,192
15,Southland Region,2007,35–39,Female,78
15,Southland Region,2007,35–39,Male,96
15,Southland Region,2007,40–44,Female,12
15,Southland Region,2007,40–44,Male,15
15,Southland Region,2007,45–49,Male,3
15,Southland Region,2008,15–19,Female,54
15,Southland Region,2008,15–19,Male,57
15,Southland Region,2008,20–24,Female,126
15,Southland Region,2008,20–24,Male,147
15,Southland Region,2008,25–29,Female,183
15,Southland Region,2008,25–29,Male,192
15,Southland Region,2008,30–34,Female,177
15,Southland Region,2008,30–34,Male,171
15,Southland Region,2008,35–39,Female,102
15,Southland Region,2008,35–39,Male,87
15,Southland Region,2008,40–44,Female,12
15,Southland Region,2008,40–44,Male,18
15,Southland Region,2008,45–49,Female,3
15,Southland Region,2008,45–49,Male,0
15,Southland Region,2009,15–19,Female,57
15,Southland Region,2009,15–19,Male,75
15,Southland Region,2009,20–24,Female,135
15,Southland Region,2009,20–24,Male,150
15,Southland Region,2009,25–29,Female,177
15,Southland Region,2009,25–29,Male,180
15,Southland Region,2009,30–34,Female,159
15,Southland Region,2009,30–34,Male,192
15,Southland Region,2009,35–39,Female,93
15,Southland Region,2009,35–39,Male,87
15,Southland Region,2009,40–44,Female,24
15,Southland Region,2009,40–44,Male,18
15,Southland Region,2009,45–49,Female,3
15,Southland Region,2010,15–19,Female,69
15,Southland Region,2010,15–19,Male,66
15,Southland Region,2010,20–24,Female,141
15,Southland Region,2010,20–24,Male,141
15,Southland Region,2010,25–29,Female,201
15,Southland Region,2010,25–29,Male,201
15,Southland Region,2010,30–34,Female,177
15,Southland Region,2010,30–34,Male,207
15,Southland Region,2010,35–39,Female,90
15,Southland Region,2010,35–39,Male,87
15,Southland Region,2010,40–44,Female,15
15,Southland Region,2010,40–44,Male,18
15,Southland Region,2011,15–19,Female,57
15,Southland Region,2011,15–19,Male,51
15,Southland Region,2011,20–24,Female,147
15,Southland Region,2011,20–24,Male,171
15,Southland Region,2011,25–29,Female,183
15,Southland Region,2011,25–29,Male,201
15,Southland Region,2011,30–34,Female,168
15,Southland Region,2011,30–34,Male,162
15,Southland Region,2011,35–39,Female,81
15,Southland Region,2011,35–39,Male,87
15,Southland Region,2011,40–44,Female,18
15,Southland Region,2011,40–44,Male,27
15,Southland Region,2011,45–49,Female,3
15,Southland Region,2012,15–19,Female,39
15,Southland Region,2012,15–19,Male,39
15,Southland Region,2012,20–24,Female,126
15,Southland Region,2012,20–24,Male,138
15,Southland Region,2012,25–29,Female,195
15,Southland Region,2012,25–29,Male,189
15,Southland Region,2012,30–34,Female,156
15,Southland Region,2012,30–34,Male,207
15,Southland Region,2012,35–39,Female,75
15,Southland Region,2012,35–39,Male,99
15,Southland Region,2012,40–44,Female,15
15,Southland Region,2012,40–44,Male,24
15,Southland Region,2012,45–49,Male,0
15,Southland Region,2013,15–19,Female,30
15,Southland Region,2013,15–19,Male,48
15,Southland Region,2013,20–24,Female,114
15,Southland Region,2013,20–24,Male,141
15,Southland Region,2013,25–29,Female,171
15,Southland Region,2013,25–29,Male,174
15,Southland Region,2013,30–34,Female,153
15,Southland Region,2013,30–34,Male,171
15,Southland Region,2013,35–39,Female,78
15,Southland Region,2013,35–39,Male,84
15,Southland Region,2013,40–44,Female,18
15,Southland Region,2013,40–44,Male,15
15,Southland Region,2013,45–49,Female,3
15,Southland Region,2013,45–49,Male,0
15,Southland Region,2014,15–19,Female,45
15,Southland Region,2014,15–19,Male,42
15,Southland Region,2014,20–24,Female,129
15,Southland Region,2014,20–24,Male,132
15,Southland Region,2014,25–29,Female,183
15,Southland Region,2014,25–29,Male,192
15,Southland Region,2014,30–34,Female,156
15,Southland Region,2014,30–34,Male,186
15,Southland Region,2014,35–39,Female,72
15,Southland Region,2014,35–39,Male,66
15,Southland Region,2014,40–44,Female,24
15,Southland Region,2014,40–44,Male,18
15,Southland Region,2014,45–49,Female,0
15,Southland Region,2014,45–49,Male,0
15,Southland Region,2015,15–19,Female,30
15,Southland Region,2015,15–19,Male,33
15,Southland Region,2015,20–24,Female,108
15,Southland Region,2015,20–24,Male,126
15,Southland Region,2015,25–29,Female,189
15,Southland Region,2015,25–29,Male,165
15,Southland Region,2015,30–34,Female,147
15,Southland Region,2015,30–34,Male,168
15,Southland Region,2015,35–39,Female,69
15,Southland Region,2015,35–39,Male,75
15,Southland Region,2015,40–44,Female,12
15,Southland Region,2015,40–44,Male,12
15,Southland Region,2015,45–49,Female,0
15,Southland Region,2015,45–49,Male,3
15,Southland Region,2016,15–19,Female,27
15,Southland Region,2016,15–19,Male,33
15,Southland Region,2016,20–24,Female,114
15,Southland Region,2016,20–24,Male,114
15,Southland Region,2016,25–29,Female,144
15,Southland Region,2016,25–29,Male,183
15,Southland Region,2016,30–34,Female,183
15,Southland Region,2016,30–34,Male,165
15,Southland Region,2016,35–39,Female,87
15,Southland Region,2016,35–39,Male,84
15,Southland Region,2016,40–44,Female,21
15,Southland Region,2016,40–44,Male,21
15,Southland Region,2016,45–49,Female,3
15,Southland Region,2016,45–49,Male,3
16,Tasman Region,1997,15–19,Female,6
16,Tasman Region,1997,15–19,Male,9
16,Tasman Region,1997,20–24,Female,33
16,Tasman Region,1997,20–24,Male,33
16,Tasman Region,1997,25–29,Female,78
16,Tasman Region,1997,25–29,Male,78
16,Tasman Region,1997,30–34,Female,57
16,Tasman Region,1997,30–34,Male,87
16,Tasman Region,1997,35–39,Female,30
16,Tasman Region,1997,35–39,Male,36
16,Tasman Region,1997,40–44,Female,9
16,Tasman Region,1997,40–44,Male,6
16,Tasman Region,1998,15–19,Female,6
16,Tasman Region,1998,15–19,Male,15
16,Tasman Region,1998,20–24,Female,39
16,Tasman Region,1998,20–24,Male,39
16,Tasman Region,1998,25–29,Female,69
16,Tasman Region,1998,25–29,Male,81
16,Tasman Region,1998,30–34,Female,75
16,Tasman Region,1998,30–34,Male,78
16,Tasman Region,1998,35–39,Female,30
16,Tasman Region,1998,35–39,Male,33
16,Tasman Region,1998,40–44,Female,3
16,Tasman Region,1998,40–44,Male,6
16,Tasman Region,1999,15–19,Female,6
16,Tasman Region,1999,15–19,Male,12
16,Tasman Region,1999,20–24,Female,39
16,Tasman Region,1999,20–24,Male,48
16,Tasman Region,1999,25–29,Female,87
16,Tasman Region,1999,25–29,Male,72
16,Tasman Region,1999,30–34,Female,60
16,Tasman Region,1999,30–34,Male,81
16,Tasman Region,1999,35–39,Female,21
16,Tasman Region,1999,35–39,Male,36
16,Tasman Region,1999,40–44,Female,6
16,Tasman Region,1999,40–44,Male,6
16,Tasman Region,2000,15–19,Female,9
16,Tasman Region,2000,15–19,Male,9
16,Tasman Region,2000,20–24,Female,36
16,Tasman Region,2000,20–24,Male,39
16,Tasman Region,2000,25–29,Female,90
16,Tasman Region,2000,25–29,Male,87
16,Tasman Region,2000,30–34,Female,93
16,Tasman Region,2000,30–34,Male,117
16,Tasman Region,2000,35–39,Female,33
16,Tasman Region,2000,35–39,Male,54
16,Tasman Region,2000,40–44,Female,3
16,Tasman Region,2000,40–44,Male,9
16,Tasman Region,2001,15–19,Female,3
16,Tasman Region,2001,15–19,Male,9
16,Tasman Region,2001,20–24,Female,36
16,Tasman Region,2001,20–24,Male,27
16,Tasman Region,2001,25–29,Female,87
16,Tasman Region,2001,25–29,Male,87
16,Tasman Region,2001,30–34,Female,90
16,Tasman Region,2001,30–34,Male,78
16,Tasman Region,2001,35–39,Female,27
16,Tasman Region,2001,35–39,Male,48
16,Tasman Region,2001,40–44,Female,6
16,Tasman Region,2001,40–44,Male,6
16,Tasman Region,2002,15–19,Female,6
16,Tasman Region,2002,15–19,Male,12
16,Tasman Region,2002,20–24,Female,30
16,Tasman Region,2002,20–24,Male,33
16,Tasman Region,2002,25–29,Female,87
16,Tasman Region,2002,25–29,Male,78
16,Tasman Region,2002,30–34,Female,69
16,Tasman Region,2002,30–34,Male,81
16,Tasman Region,2002,35–39,Female,39
16,Tasman Region,2002,35–39,Male,33
16,Tasman Region,2002,40–44,Female,6
16,Tasman Region,2002,40–44,Male,6
16,Tasman Region,2003,15–19,Female,9
16,Tasman Region,2003,15–19,Male,15
16,Tasman Region,2003,20–24,Female,36
16,Tasman Region,2003,20–24,Male,36
16,Tasman Region,2003,25–29,Female,66
16,Tasman Region,2003,25–29,Male,72
16,Tasman Region,2003,30–34,Female,96
16,Tasman Region,2003,30–34,Male,87
16,Tasman Region,2003,35–39,Female,48
16,Tasman Region,2003,35–39,Male,39
16,Tasman Region,2003,40–44,Female,9
16,Tasman Region,2003,40–44,Male,9
16,Tasman Region,2003,45–49,Female,0
16,Tasman Region,2003,45–49,Male,0
16,Tasman Region,2004,15–19,Female,9
16,Tasman Region,2004,15–19,Male,9
16,Tasman Region,2004,20–24,Female,36
16,Tasman Region,2004,20–24,Male,39
16,Tasman Region,2004,25–29,Female,75
16,Tasman Region,2004,25–29,Male,75
16,Tasman Region,2004,30–34,Female,114
16,Tasman Region,2004,30–34,Male,102
16,Tasman Region,2004,35–39,Female,51
16,Tasman Region,2004,35–39,Male,51
16,Tasman Region,2004,40–44,Female,6
16,Tasman Region,2004,40–44,Male,12
16,Tasman Region,2004,45–49,Female,0
16,Tasman Region,2004,45–49,Male,3
16,Tasman Region,2005,15–19,Female,21
16,Tasman Region,2005,15–19,Male,9
16,Tasman Region,2005,20–24,Female,36
16,Tasman Region,2005,20–24,Male,33
16,Tasman Region,2005,25–29,Female,48
16,Tasman Region,2005,25–29,Male,63
16,Tasman Region,2005,30–34,Female,102
16,Tasman Region,2005,30–34,Male,87
16,Tasman Region,2005,35–39,Female,45
16,Tasman Region,2005,35–39,Male,48
16,Tasman Region,2005,40–44,Female,15
16,Tasman Region,2005,40–44,Male,12
16,Tasman Region,2005,45–49,Male,3
16,Tasman Region,2006,15–19,Female,15
16,Tasman Region,2006,15–19,Male,9
16,Tasman Region,2006,20–24,Female,33
16,Tasman Region,2006,20–24,Male,36
16,Tasman Region,2006,25–29,Female,69
16,Tasman Region,2006,25–29,Male,51
16,Tasman Region,2006,30–34,Female,84
16,Tasman Region,2006,30–34,Male,99
16,Tasman Region,2006,35–39,Female,63
16,Tasman Region,2006,35–39,Male,57
16,Tasman Region,2006,40–44,Female,9
16,Tasman Region,2006,40–44,Male,12
16,Tasman Region,2006,45–49,Female,0
16,Tasman Region,2007,15–19,Female,21
16,Tasman Region,2007,15–19,Male,15
16,Tasman Region,2007,20–24,Female,33
16,Tasman Region,2007,20–24,Male,39
16,Tasman Region,2007,25–29,Female,66
16,Tasman Region,2007,25–29,Male,63
16,Tasman Region,2007,30–34,Female,87
16,Tasman Region,2007,30–34,Male,93
16,Tasman Region,2007,35–39,Female,54
16,Tasman Region,2007,35–39,Male,48
16,Tasman Region,2007,40–44,Female,6
16,Tasman Region,2007,40–44,Male,12
16,Tasman Region,2007,45–49,Male,3
16,Tasman Region,2008,15–19,Female,15
16,Tasman Region,2008,15–19,Male,12
16,Tasman Region,2008,20–24,Female,45
16,Tasman Region,2008,20–24,Male,45
16,Tasman Region,2008,25–29,Female,81
16,Tasman Region,2008,25–29,Male,87
16,Tasman Region,2008,30–34,Female,72
16,Tasman Region,2008,30–34,Male,78
16,Tasman Region,2008,35–39,Female,57
16,Tasman Region,2008,35–39,Male,57
16,Tasman Region,2008,40–44,Female,6
16,Tasman Region,2008,40–44,Male,12
16,Tasman Region,2008,45–49,Female,3
16,Tasman Region,2008,45–49,Male,3
16,Tasman Region,2009,15–19,Female,9
16,Tasman Region,2009,15–19,Male,21
16,Tasman Region,2009,20–24,Female,42
16,Tasman Region,2009,20–24,Male,33
16,Tasman Region,2009,25–29,Female,63
16,Tasman Region,2009,25–29,Male,66
16,Tasman Region,2009,30–34,Female,57
16,Tasman Region,2009,30–34,Male,78
16,Tasman Region,2009,35–39,Female,57
16,Tasman Region,2009,35–39,Male,60
16,Tasman Region,2009,40–44,Female,6
16,Tasman Region,2009,40–44,Male,9
16,Tasman Region,2009,45–49,Female,3
16,Tasman Region,2009,45–49,Male,3
16,Tasman Region,2010,15–19,Female,18
16,Tasman Region,2010,15–19,Male,12
16,Tasman Region,2010,20–24,Female,42
16,Tasman Region,2010,20–24,Male,42
16,Tasman Region,2010,25–29,Female,63
16,Tasman Region,2010,25–29,Male,60
16,Tasman Region,2010,30–34,Female,81
16,Tasman Region,2010,30–34,Male,90
16,Tasman Region,2010,35–39,Female,45
16,Tasman Region,2010,35–39,Male,51
16,Tasman Region,2010,40–44,Female,18
16,Tasman Region,2010,40–44,Male,15
16,Tasman Region,2011,15–19,Female,6
16,Tasman Region,2011,15–19,Male,12
16,Tasman Region,2011,20–24,Female,51
16,Tasman Region,2011,20–24,Male,54
16,Tasman Region,2011,25–29,Female,72
16,Tasman Region,2011,25–29,Male,72
16,Tasman Region,2011,30–34,Female,54
16,Tasman Region,2011,30–34,Male,69
16,Tasman Region,2011,35–39,Female,48
16,Tasman Region,2011,35–39,Male,48
16,Tasman Region,2011,40–44,Female,12
16,Tasman Region,2011,40–44,Male,12
16,Tasman Region,2011,45–49,Male,0
16,Tasman Region,2012,15–19,Female,18
16,Tasman Region,2012,15–19,Male,15
16,Tasman Region,2012,20–24,Female,39
16,Tasman Region,2012,20–24,Male,30
16,Tasman Region,2012,25–29,Female,66
16,Tasman Region,2012,25–29,Male,75
16,Tasman Region,2012,30–34,Female,72
16,Tasman Region,2012,30–34,Male,72
16,Tasman Region,2012,35–39,Female,45
16,Tasman Region,2012,35–39,Male,45
16,Tasman Region,2012,40–44,Female,9
16,Tasman Region,2012,40–44,Male,12
16,Tasman Region,2013,15–19,Female,9
16,Tasman Region,2013,15–19,Male,12
16,Tasman Region,2013,20–24,Female,39
16,Tasman Region,2013,20–24,Male,42
16,Tasman Region,2013,25–29,Female,75
16,Tasman Region,2013,25–29,Male,63
16,Tasman Region,2013,30–34,Female,69
16,Tasman Region,2013,30–34,Male,69
16,Tasman Region,2013,35–39,Female,57
16,Tasman Region,2013,35–39,Male,42
16,Tasman Region,2013,40–44,Female,12
16,Tasman Region,2013,40–44,Male,9
16,Tasman Region,2014,15–19,Female,9
16,Tasman Region,2014,15–19,Male,6
16,Tasman Region,2014,20–24,Female,24
16,Tasman Region,2014,20–24,Male,45
16,Tasman Region,2014,25–29,Female,48
16,Tasman Region,2014,25–29,Male,63
16,Tasman Region,2014,30–34,Female,60
16,Tasman Region,2014,30–34,Male,75
16,Tasman Region,2014,35–39,Female,48
16,Tasman Region,2014,35–39,Male,39
16,Tasman Region,2014,40–44,Female,9
16,Tasman Region,2014,40–44,Male,12
16,Tasman Region,2014,45–49,Male,0
16,Tasman Region,2015,15–19,Female,9
16,Tasman Region,2015,15–19,Male,12
16,Tasman Region,2015,20–24,Female,42
16,Tasman Region,2015,20–24,Male,36
16,Tasman Region,2015,25–29,Female,63
16,Tasman Region,2015,25–29,Male,78
16,Tasman Region,2015,30–34,Female,54
16,Tasman Region,2015,30–34,Male,60
16,Tasman Region,2015,35–39,Female,48
16,Tasman Region,2015,35–39,Male,42
16,Tasman Region,2015,40–44,Female,9
16,Tasman Region,2015,40–44,Male,6
16,Tasman Region,2015,45–49,Male,3
16,Tasman Region,2016,15–19,Female,6
16,Tasman Region,2016,15–19,Male,9
16,Tasman Region,2016,20–24,Female,33
16,Tasman Region,2016,20–24,Male,42
16,Tasman Region,2016,25–29,Female,57
16,Tasman Region,2016,25–29,Male,54
16,Tasman Region,2016,30–34,Female,72
16,Tasman Region,2016,30–34,Male,78
16,Tasman Region,2016,35–39,Female,33
16,Tasman Region,2016,35–39,Male,42
16,Tasman Region,2016,40–44,Female,6
16,Tasman Region,2016,40–44,Male,12
16,Tasman Region,2016,45–49,Female,3
17,Nelson Region,1997,15–19,Female,18
17,Nelson Region,1997,15–19,Male,21
17,Nelson Region,1997,20–24,Female,51
17,Nelson Region,1997,20–24,Male,54
17,Nelson Region,1997,25–29,Female,78
17,Nelson Region,1997,25–29,Male,63
17,Nelson Region,1997,30–34,Female,63
17,Nelson Region,1997,30–34,Male,93
17,Nelson Region,1997,35–39,Female,30
17,Nelson Region,1997,35–39,Male,36
17,Nelson Region,1997,40–44,Female,6
17,Nelson Region,1997,40–44,Male,9
17,Nelson Region,1998,15–19,Female,18
17,Nelson Region,1998,15–19,Male,24
17,Nelson Region,1998,20–24,Female,42
17,Nelson Region,1998,20–24,Male,39
17,Nelson Region,1998,25–29,Female,75
17,Nelson Region,1998,25–29,Male,75
17,Nelson Region,1998,30–34,Female,75
17,Nelson Region,1998,30–34,Male,78
17,Nelson Region,1998,35–39,Female,33
17,Nelson Region,1998,35–39,Male,45
17,Nelson Region,1998,40–44,Female,6
17,Nelson Region,1998,40–44,Male,6
17,Nelson Region,1999,15–19,Female,12
17,Nelson Region,1999,15–19,Male,9
17,Nelson Region,1999,20–24,Female,36
17,Nelson Region,1999,20–24,Male,54
17,Nelson Region,1999,25–29,Female,87
17,Nelson Region,1999,25–29,Male,87
17,Nelson Region,1999,30–34,Female,72
17,Nelson Region,1999,30–34,Male,81
17,Nelson Region,1999,35–39,Female,36
17,Nelson Region,1999,35–39,Male,36
17,Nelson Region,1999,40–44,Female,6
17,Nelson Region,1999,40–44,Male,9
17,Nelson Region,1999,45–49,Male,0
17,Nelson Region,2000,15–19,Female,21
17,Nelson Region,2000,15–19,Male,15
17,Nelson Region,2000,20–24,Female,24
17,Nelson Region,2000,20–24,Male,36
17,Nelson Region,2000,25–29,Female,87
17,Nelson Region,2000,25–29,Male,81
17,Nelson Region,2000,30–34,Female,66
17,Nelson Region,2000,30–34,Male,84
17,Nelson Region,2000,35–39,Female,39
17,Nelson Region,2000,35–39,Male,51
17,Nelson Region,2000,40–44,Female,9
17,Nelson Region,2000,40–44,Male,9
17,Nelson Region,2000,45–49,Female,3
17,Nelson Region,2001,15–19,Female,15
17,Nelson Region,2001,15–19,Male,15
17,Nelson Region,2001,20–24,Female,51
17,Nelson Region,2001,20–24,Male,48
17,Nelson Region,2001,25–29,Female,72
17,Nelson Region,2001,25–29,Male,90
17,Nelson Region,2001,30–34,Female,87
17,Nelson Region,2001,30–34,Male,87
17,Nelson Region,2001,35–39,Female,42
17,Nelson Region,2001,35–39,Male,39
17,Nelson Region,2001,40–44,Female,9
17,Nelson Region,2001,40–44,Male,9
17,Nelson Region,2002,15–19,Female,12
17,Nelson Region,2002,15–19,Male,18
17,Nelson Region,2002,20–24,Female,45
17,Nelson Region,2002,20–24,Male,48
17,Nelson Region,2002,25–29,Female,69
17,Nelson Region,2002,25–29,Male,75
17,Nelson Region,2002,30–34,Female,66
17,Nelson Region,2002,30–34,Male,72
17,Nelson Region,2002,35–39,Female,42
17,Nelson Region,2002,35–39,Male,39
17,Nelson Region,2002,40–44,Female,9
17,Nelson Region,2002,40–44,Male,9
17,Nelson Region,2003,15–19,Female,18
17,Nelson Region,2003,15–19,Male,18
17,Nelson Region,2003,20–24,Female,33
17,Nelson Region,2003,20–24,Male,51
17,Nelson Region,2003,25–29,Female,63
17,Nelson Region,2003,25–29,Male,57
17,Nelson Region,2003,30–34,Female,96
17,Nelson Region,2003,30–34,Male,90
17,Nelson Region,2003,35–39,Female,45
17,Nelson Region,2003,35–39,Male,48
17,Nelson Region,2003,40–44,Female,18
17,Nelson Region,2003,40–44,Male,9
17,Nelson Region,2003,45–49,Female,0
17,Nelson Region,2004,15–19,Female,18
17,Nelson Region,2004,15–19,Male,15
17,Nelson Region,2004,20–24,Female,51
17,Nelson Region,2004,20–24,Male,48
17,Nelson Region,2004,25–29,Female,63
17,Nelson Region,2004,25–29,Male,75
17,Nelson Region,2004,30–34,Female,93
17,Nelson Region,2004,30–34,Male,84
17,Nelson Region,2004,35–39,Female,57
17,Nelson Region,2004,35–39,Male,51
17,Nelson Region,2004,40–44,Female,12
17,Nelson Region,2004,40–44,Male,15
17,Nelson Region,2004,45–49,Male,0
17,Nelson Region,2005,15–19,Female,18
17,Nelson Region,2005,15–19,Male,30
17,Nelson Region,2005,20–24,Female,45
17,Nelson Region,2005,20–24,Male,45
17,Nelson Region,2005,25–29,Female,54
17,Nelson Region,2005,25–29,Male,66
17,Nelson Region,2005,30–34,Female,81
17,Nelson Region,2005,30–34,Male,78
17,Nelson Region,2005,35–39,Female,39
17,Nelson Region,2005,35–39,Male,45
17,Nelson Region,2005,40–44,Female,12
17,Nelson Region,2005,40–44,Male,9
17,Nelson Region,2005,45–49,Female,3
17,Nelson Region,2006,15–19,Female,12
17,Nelson Region,2006,15–19,Male,18
17,Nelson Region,2006,20–24,Female,42
17,Nelson Region,2006,20–24,Male,48
17,Nelson Region,2006,25–29,Female,60
17,Nelson Region,2006,25–29,Male,63
17,Nelson Region,2006,30–34,Female,87
17,Nelson Region,2006,30–34,Male,87
17,Nelson Region,2006,35–39,Female,39
17,Nelson Region,2006,35–39,Male,45
17,Nelson Region,2006,40–44,Female,12
17,Nelson Region,2006,40–44,Male,6
17,Nelson Region,2006,45–49,Female,0
17,Nelson Region,2007,15–19,Female,21
17,Nelson Region,2007,15–19,Male,21
17,Nelson Region,2007,20–24,Female,51
17,Nelson Region,2007,20–24,Male,45
17,Nelson Region,2007,25–29,Female,60
17,Nelson Region,2007,25–29,Male,69
17,Nelson Region,2007,30–34,Female,96
17,Nelson Region,2007,30–34,Male,84
17,Nelson Region,2007,35–39,Female,48
17,Nelson Region,2007,35–39,Male,57
17,Nelson Region,2007,40–44,Female,12
17,Nelson Region,2007,40–44,Male,6
17,Nelson Region,2007,45–49,Female,0
17,Nelson Region,2008,15–19,Female,24
17,Nelson Region,2008,15–19,Male,21
17,Nelson Region,2008,20–24,Female,54
17,Nelson Region,2008,20–24,Male,72
17,Nelson Region,2008,25–29,Female,69
17,Nelson Region,2008,25–29,Male,81
17,Nelson Region,2008,30–34,Female,93
17,Nelson Region,2008,30–34,Male,90
17,Nelson Region,2008,35–39,Female,54
17,Nelson Region,2008,35–39,Male,66
17,Nelson Region,2008,40–44,Female,15
17,Nelson Region,2008,40–44,Male,12
17,Nelson Region,2008,45–49,Male,0
17,Nelson Region,2009,15–19,Female,21
17,Nelson Region,2009,15–19,Male,27
17,Nelson Region,2009,20–24,Female,45
17,Nelson Region,2009,20–24,Male,66
17,Nelson Region,2009,25–29,Female,63
17,Nelson Region,2009,25–29,Male,81
17,Nelson Region,2009,30–34,Female,78
17,Nelson Region,2009,30–34,Male,90
17,Nelson Region,2009,35–39,Female,57
